gloss,text
TODAY HE HAVE THREE CAMERA,"Today, he has three cameras."
HOW MANY PART,How many parts?
PLEASE SHOW LANGUAGE,"Show me the language, please."
MORNING COUNTRY MOVE HE,"In the morning, he is moving to the country."
NIGHT BROTHER HAVE THREE INTERNET,"At night, the brother has three internets."
COME MARKET,Come to the market.
STOP TALK,Stop talking.
TOMORROW VIDEO I USE,"Tomorrow, I will use the video."
I SAD,I am sad.
NOW BABY FEEL CONFUSED,"Now, the baby is feeling confused."
TODAY LESSON I BRING,"Today, I am bringing the lesson."
YESTERDAY PASSWORD BORROW WE,"Yesterday, we borrowed the password."
NOW WOMAN EAT FOOD,"Now, the woman is eating some food."
FRIEND DEVELOP CAMERA,The friend is developing the camera.
NOW BOSS BORROW SENTENCE,"Now, the boss is borrowing the sentence."
DOCTOR WRITE SIGN,The doctor is writing the sign.
AFTERNOON POLICE SHOW SISTER,"In the afternoon, the police are showing the sister."
PLEASE READ,Please read.
NOW I GO HOSPITAL SEE NAME,"Now, I am going to the hospital to see the name."
BABY NOT NEED BANK,The baby does not need the bank.
NIGHT YOU DRIVE TRAIN,"At night, you are driving the train."
YESTERDAY BABY HAVE THREE SYSTEM,"Yesterday, the baby had three systems."
NOW MOTHER RECEIVE PART,"Now, the mother is receiving the part."
TEACHER EAT APPLE,The teacher is eating some apple.
NIGHT POLICE HAVE SIX MONEY,"At night, the police have six monies."
COME BANK,Come to the bank.
BANK THEY COME,They are coming to the bank.
NIGHT WORKER FEEL READY,"At night, the worker is feeling ready."
YESTERDAY HE GO BANK FIND DATA,"Yesterday, he went to the bank and found the data."
SORRY MY BAD,"Sorry, my bad."
DATA PAY WE,We are paying the data.
BUS I BRING,I am bringing the bus.
NOW CHILD FEEL STRONG,"Now, the child is feeling strong."
PLEASE BRING APP,"Bring the app, please."
INTERNET I BRING,I am bringing the internet.
MOTHER NOT UNDERSTAND BAG,The mother does not understand the bag.
TODAY I LOVE EXAM,"Today, I love the exam."
WORKER NOT WANT CAMERA,The worker does not want the camera.
FATHER DOWNLOAD CAMERA,The father is downloading the camera.
BABY MOVE COUNTRY,The baby is moving to the country.
FRIEND PRACTICE NAME,The friend is practicing the name.
NOW MAN FEEL HAPPY,"Now, the man is feeling happy."
WORKER NOT WANT ROOM,The worker does not want the room.
YESTERDAY WE SEE TALL IDEA,"Yesterday, we saw the tall idea."
FATHER NOT HAVE FOOD,The father does not have some food.
TODAY MOTHER HAVE TWO PROJECT,"Today, the mother has two projects."
TODAY STUDENT DRIVE BUS,"Today, the student is driving the bus."
MORNING HE HAVE FIVE BIKE,"In the morning, he has five bikes."
AFTERNOON TEACHER WALK ROOM,"In the afternoon, the teacher is walking to the room."
IDEA LEARN THEY,They are learning the idea.
COME ROAD,Come to the road.
NIGHT POLICE DEVELOP MODEL,"At night, the police are developing the model."
I FORGET FOOD,I forget some food.
TODAY WE SEE WRONG PARK,"Today, we are seeing the wrong park."
NOW WE GO MARKET BUY DATA,"Now, we are going to the market to buy the data."
TODAY HE GO PLACE GET APPLE,"Today, he is going to the place to get some apple."
I NEED HELP,I need help.
NIGHT SISTER SEND CODE,"At night, the sister is sending the code."
YESTERDAY DOCTOR READ EXAM,"Yesterday, the doctor read the exam."
NIGHT GROUP HAVE FIVE APP,"At night, the group have five apps."
AFTERNOON FRIEND ARRIVE STORE,"In the afternoon, the friend is arriving at the store."
COME RESTAURANT,Come to the restaurant.
TOMORROW THEY HAVE ONE BUS,"Tomorrow, they will have one bus."
TODAY GROUP BELIEVE MARKET,"Today, the group believe the market."
PLEASE BRING PROJECT,"Bring the project, please."
HOW MUCH CODE,How much code?
SHE HAVE CODE YOU-KNOW,Does she have the code?
TODAY BABY RUN PLACE,"Today, the baby is running to the place."
NOW SHE SEE OLD MEETING,"Now, she is seeing the old meeting."
YESTERDAY MAN SEE DIFFICULT COMPANY,"Yesterday, the man saw the difficult company."
TODAY I GO OFFICE BUY CAMERA,"Today, I am going to the office to buy the camera."
YESTERDAY HE DELETE DATA,"Yesterday, he deleted the data."
TOMORROW BABY PROGRAM LANGUAGE,"Tomorrow, the baby will program the language."
MONEY WE RECEIVE,We are receiving the money.
AFTERNOON HE HAVE NINE CODE,"In the afternoon, he has nine codes."
YESTERDAY FATHER FEEL HOT,"Yesterday, the father felt hot."
MORNING BROTHER FIX VIDEO,"In the morning, the brother is fixing the video."
MORNING DOCTOR BORROW SENTENCE,"In the morning, the doctor is borrowing the sentence."
NOW MAN FEEL PROUD,"Now, the man is feeling proud."
WOMAN MOVE OFFICE,The woman is moving to the office.
YESTERDAY BROTHER HOPE DESIGN,"Yesterday, the brother hoped the design."
TODAY TEACHER ARRIVE HOUSE,"Today, the teacher is arriving at the house."
TODAY YOU SEE BAD DOCTOR,"Today, you are seeing the bad doctor."
MAN FORGET DESIGN,The man forgets the design.
NIGHT BOSS SEE FULL PARK,"At night, the boss is seeing the full park."
NOW FRIEND COOK FOOD,"Now, the friend is cooking some food."
NOW CHILD BUY LAPTOP,"Now, the child is buying the laptop."
I NOT KNOW COUNTRY,I do not know the country.
DOCTOR USE BAG,The doctor is using the bag.
YOU WANT EAT YOU-KNOW,Do you want to eat?
TOMORROW YOU DEVELOP PROJECT,"Tomorrow, you will develop the project."
HE NOT KNOW WORD,He does not know the word.
TODAY FRIEND FEEL ANGRY,"Today, the friend is feeling angry."
TODAY I GO COUNTRY GET PROBLEM,"Today, I am going to the country to get the problem."
COME SCHOOL,Come to the school.
TODAY I GO ROOM FIND BAG,"Today, I am going to the room to find the bag."
AFTERNOON POLICE HAVE SIX CAR,"In the afternoon, the police have six cars."
YESTERDAY THEY GO STORE FIND SOLUTION,"Yesterday, they went to the store and found the solution."
TOMORROW I GO COUNTRY FIND IDEA,"Tomorrow, I will go to the country and find the idea."
BOSS NOT NEED MODEL,The boss does not need the model.
AFTERNOON HE FIX SYSTEM,"In the afternoon, he is fixing the system."
TODAY FRIEND FEEL SICK,"Today, the friend is feeling sick."
TOMORROW THEY SHOW SISTER,"Tomorrow, they will show the sister."
TOMORROW I STUDY PART,"Tomorrow, I will study the part."
NIGHT THEY DELETE DATA,"At night, they are deleting the data."
HE GO SCHOOL YOU-KNOW,Is he going to the school?
PLEASE BRING DESIGN,"Bring the design, please."
TEAM NOT LIKE HOUSE,The team do not like the house.
TOMORROW HE GO COUNTRY BUY DESIGN,"Tomorrow, he will go to the country and buy the design."
NIGHT I FEEL NERVOUS,"At night, I am feeling nervous."
TODAY DOCTOR SEE LONG MEETING,"Today, the doctor is seeing the long meeting."
COME BANK,Come to the bank.
YESTERDAY I GO COMPANY FIND CODE,"Yesterday, I went to the company and found the code."
PROGRAM TEACH WE,We are teaching the program.
HE BELIEVE PART,He believes the part.
NIGHT QUESTION YOU SEND,"At night, you are sending the question."
AFTERNOON HE FEEL SICK,"In the afternoon, he is feeling sick."
TOMORROW WE DRIVE BUS,"Tomorrow, we will drive the bus."
YESTERDAY YOU GO COUNTRY FIND PROBLEM,"Yesterday, you went to the country and found the problem."
MORNING OFFICE GO HE,"In the morning, he is going to the office."
NOW SHE GO ROAD FIND DESIGN,"Now, she is going to the road to find the design."
TODAY WOMAN SEND LETTER,"Today, the woman is sending the letter."
NAME PAY I,I am paying the name.
PLEASE CALL,Please call.
TODAY VIDEO DEVELOP WE,"Today, we are developing the video."
STOP EAT,Stop eating.
WE THINK RESTAURANT,We think the restaurant.
NOW TEAM PRACTICE PROJECT,"Now, the team are practicing the project."
PLEASE CALL,Please call.
PLEASE CALL,Please call.
BIKE SHE TAKE,She is taking the bike.
TODAY TEACHER GIVE APPLE,"Today, the teacher is giving some apple."
MOTHER THINK MEETING,The mother thinks the meeting.
NOW MOTHER SEE SMART POLICE,"Now, the mother is seeing the smart police."
NOW POLICE FEEL SCARED,"Now, the police are feeling scared."
APP TEACH HE,He is teaching the app.
TODAY HE GO PARK FIND PART,"Today, he is going to the park to find the part."
AFTERNOON SHE SHOW CHILD,"In the afternoon, she is showing the child."
STUDENT DRIVE BIKE,The student is driving the bike.
SHE FEEL TIRED YOU-KNOW,Is she feeling tired?
BOSS NOT NEED BOOK,The boss does not need the book.
NOW THEY GO OFFICE FIND DATA,"Now, they are going to the office to find the data."
NOW I GO STORE SEE LAPTOP,"Now, I am going to the store to see the laptop."
TODAY THEY GO SCHOOL BUY BUS,"Today, they are going to the school to buy the bus."
NIGHT SISTER ARRIVE SCHOOL,"At night, the sister is arriving at the school."
TEACHER NOT NEED LANGUAGE,The teacher does not need the language.
HOW MUCH MONEY,How much money?
TODAY SHE LOVE PART,"Today, she loves the part."
AFTERNOON STUDENT FEEL BUSY,"In the afternoon, the student is feeling busy."
LANGUAGE YOU NEED,"As for the language, you need it."
YESTERDAY DOCTOR DOWNLOAD LAPTOP,"Yesterday, the doctor downloaded the laptop."
NOW TEACHER STUDY KEY,"Now, the teacher is studying the key."
THEY NOT HAVE LETTER,They do not have the letter.
LANGUAGE TAKE YOU,You are taking the language.
GROUP COME BANK,The group are coming to the bank.
SENTENCE FIX YOU,You are fixing the sentence.
TOMORROW MOTHER COOK FOOD,"Tomorrow, the mother will cook some food."
YESTERDAY YOU FEEL SICK,"Yesterday, you felt sick."
TODAY THEY GO SCHOOL BUY LETTER,"Today, they are going to the school to buy the letter."
AFTERNOON MOTHER MOVE SCHOOL,"In the afternoon, the mother is moving to the school."
THEY LOVE MONEY,They love the money.
TOMORROW WOMAN DELETE CAMERA,"Tomorrow, the woman will delete the camera."
NOW THEY SEE SMALL TRAIN,"Now, they are seeing the small train."
YESTERDAY I GO ROOM BUY IDEA,"Yesterday, I went to the room and bought the idea."
STOP EAT,Stop eating.
MAN NEED RESTAURANT,The man needs the restaurant.
PART SHE CREATE,She is creating the part.
TOMORROW SENTENCE YOU USE,"Tomorrow, you will use the sentence."
TOMORROW WORKER HELP BABY,"Tomorrow, the worker will help the baby."
NAME THEY STUDY,They are studying the name.
COMPUTER THEY LIKE,"As for the computer, they like it."
FATHER CALL HE,The father is calling him.
TOMORROW YOU GO HOUSE FIND DATA,"Tomorrow, you will go to the house and find the data."
YESTERDAY HE DRINK COFFEE,"Yesterday, he drank some coffee."
HOW-MANY QUESTION I HAVE,How many questions do I have?
YOU KNOW SENTENCE,You know the sentence.
HOSPITAL COME HE,He is coming to the hospital.
TOMORROW SHE GO CITY MEET TEAM,"Tomorrow, she will go to the city and meet the team."
MORNING FATHER SEE OLD TEACHER,"In the morning, the father is seeing the old teacher."
TOMORROW SHE DEVELOP CODE,"Tomorrow, she will develop the code."
AFTERNOON SHE HAVE NINE PART,"In the afternoon, she has nine parts."
FAMILY NOT NEED BOOK,The family do not need the book.
CHILD NOT KNOW FOOD,The child does not know some food.
YESTERDAY STORE COME SHE,"Yesterday, she came to the store."
WE RUN LIBRARY,We are running to the library.
VIDEO YOU LIKE,"As for the video, you like it."
FATHER WANT SENTENCE,The father wants the sentence.
HE HOPE LANGUAGE,He hopes the language.
YESTERDAY HE EAT APPLE,"Yesterday, he ate some apple."
AFTERNOON FRIEND DRIVE BIKE,"In the afternoon, the friend is driving the bike."
YESTERDAY SHE GO MARKET FIND QUESTION,"Yesterday, she went to the market and found the question."
NOW YOU DRIVE BUS,"Now, you are driving the bus."
NIGHT WE PAY BUS,"At night, we are paying the bus."
SIGN YOU FIX,You are fixing the sign.
NIGHT SISTER WRITE MODEL,"At night, the sister is writing the model."
NOW STUDENT DRIVE BUS,"Now, the student is driving the bus."
TOMORROW BABY SAVE COMPUTER,"Tomorrow, the baby will save the computer."
COME HOUSE,Come to the house.
WORKER NOT NEED LESSON,The worker does not need the lesson.
THE COMPANY WHERE,Where is the company?
TODAY CHILD GET FOOD,"Today, the child is getting some food."
MORNING SISTER BELIEVE KEY,"In the morning, the sister believes the key."
AFTERNOON SHE HAVE SIX CODE,"In the afternoon, she has six codes."
PLEASE WAIT,Please wait.
TOMORROW WORKER DRINK MEDICINE,"Tomorrow, the worker will drink some medicine."
MY HOUSE WHERE,Where is my house?
BABY NOT EAT FOOD,The baby does not eat some food.
MORNING I RETURN MARKET,"In the morning, I am returning to the market."
THEY NOT UNDERSTAND MEETING,They do not understand the meeting.
TOMORROW SHE READ PROBLEM,"Tomorrow, she will read the problem."
TODAY POLICE TEACH CODE,"Today, the police are teaching the code."
SHE NEED HOUSE,She needs the house.
TOMORROW WORKER EXPLAIN YOU,"Tomorrow, the worker will explain you."
YESTERDAY SISTER STUDY APP,"Yesterday, the sister studied the app."
FATHER NOT LIKE PART,The father does not like the part.
POLICE GO HOUSE,The police are going to the house.
YOU MEET YOU,You are meeting you.
AFTERNOON FATHER DRIVE TRAIN,"In the afternoon, the father is driving the train."
NIGHT STUDENT HAVE FOUR NAME,"At night, the student has four names."
BABY LEAVE COUNTRY,The baby is leaving the country.
TOMORROW RESTAURANT YOU MOVE,"Tomorrow, you will move to the restaurant."
PARK I VISIT,I am visiting the park.
COME STORE,Come to the store.
SHE FORGET PLACE,She forgets the place.
TOMORROW TEACHER REMEMBER SOLUTION,"Tomorrow, the teacher will remember the solution."
TOMORROW I GO ROOM SEE LANGUAGE,"Tomorrow, I will go to the room and see the language."
NOW WE GO HOSPITAL BUY PASSWORD,"Now, we are going to the hospital to buy the password."
COMPANY HE GO,He is going to the company.
INTERNET SHE READ,"As for the internet, she is reading it."
CAMERA HE PROGRAM,He is programming the camera.
PLEASE BRING PASSWORD,"Bring the password, please."
PHONE SHE USE,"As for the phone, she is using it."
TODAY DOCTOR SEE FREE BABY,"Today, the doctor is seeing the free baby."
NIGHT SISTER PROGRAM LETTER,"At night, the sister is programming the letter."
CODE I STUDY,I am studying the code.
NOW SHE GET WATER,"Now, she is getting some water."
NOW HE GO OFFICE GET SIGN,"Now, he is going to the office to get the sign."
TODAY SISTER FEEL STRONG,"Today, the sister is feeling strong."
TOMORROW BOSS HAVE SEVEN PROGRAM,"Tomorrow, the boss will have seven programs."
NOW YOU GO BANK FIND KEY,"Now, you are going to the bank to find the key."
TOMORROW POLICE STUDY QUESTION,"Tomorrow, the police will study the question."
NOW WE HAVE FOUR PASSWORD,"Now, we have four passwords."
WHERE BATHROOM,Where is the bathroom?
POLICE SELL DESIGN,The police are selling the design.
NOW MOTHER PAY BAG,"Now, the mother is paying the bag."
APP WE LIKE,"As for the app, we like it."
SISTER NOT LIKE EXAM,The sister does not like the exam.
AFTERNOON YOU SEE CHEAP PARK,"In the afternoon, you are seeing the cheap park."
SISTER LIKE HOSPITAL,The sister likes the hospital.
TODAY I GO RESTAURANT GET MODEL,"Today, I am going to the restaurant to get the model."
TOMORROW WE GO COUNTRY SEE LAPTOP,"Tomorrow, we will go to the country and see the laptop."
AFTERNOON WORKER SEE KIND TEAM,"In the afternoon, the worker is seeing the kind team."
WE GO HOSPITAL YOU-KNOW,Are we going to the hospital?
MORNING VIDEO WE RECEIVE,"In the morning, we are receiving the video."
I UNDERSTAND COFFEE,I understand some coffee.
TODAY POLICE RECEIVE APP,"Today, the police are receiving the app."
YESTERDAY WOMAN INSTALL CAMERA,"Yesterday, the woman installed the camera."
QUESTION YOU READ,"As for the question, you are reading it."
I NOT KNOW,I do not know.
TODAY WORKER HAVE TEN IDEA,"Today, the worker has ten ideas."
PROGRAM READ SHE,She is reading the program.
YESTERDAY SHE FORGET IDEA,"Yesterday, she forgot the idea."
NIGHT CHILD WALK COUNTRY,"At night, the child is walking to the country."
MAN RETURN SCHOOL,The man is returning to the school.
TOMORROW BOSS UPLOAD LAPTOP,"Tomorrow, the boss will upload the laptop."
TOMORROW BANK WE WALK,"Tomorrow, we will walk to the bank."
COME RESTAURANT,Come to the restaurant.
TODAY TEACHER SEE LOW RESTAURANT,"Today, the teacher is seeing the low restaurant."
TEAM LEAVE MARKET,The team are leaving the market.
NOW THEY GO BANK BUY WATER,"Now, they are going to the bank to buy some water."
BROTHER PAY LAPTOP,The brother is paying the laptop.
TOMORROW WORKER SEE TALL BIKE,"Tomorrow, the worker will see the tall bike."
NOW SHE GO MARKET GET CODE,"Now, she is going to the market to get the code."
MONEY CREATE YOU,You are creating the money.
NIGHT TEACHER HAVE TEN CODE,"At night, the teacher has ten codes."
MORNING TEAM SEE LIGHT STORE,"In the morning, the team are seeing the light store."
TODAY HE GO PARK SEE MONEY,"Today, he is going to the park to see the money."
HE HAVE EXAM YOU-KNOW,Does he have the exam?
MORNING GROUP SEE GOOD DOCTOR,"In the morning, the group are seeing the good doctor."
STUDENT NOT NEED MEDICINE,The student does not need some medicine.
AFTERNOON FRIEND SEE FULL MEETING,"In the afternoon, the friend is seeing the full meeting."
AFTERNOON BABY SEE SMART FAMILY,"In the afternoon, the baby is seeing the smart family."
BOSS NOT UNDERSTAND SIGN,The boss does not understand the sign.
POLICE NOT HAVE OFFICE,The police do not have the office.
TODAY THEY DELETE SYSTEM,"Today, they are deleting the system."
HE DRINK WATER,He is drinking some water.
I BELIEVE DESIGN,I believe the design.
PLEASE SHOW DESIGN,"Show me the design, please."
YESTERDAY FATHER RUN MARKET,"Yesterday, the father ran to the market."
TODAY STUDENT HAVE SIX PROJECT,"Today, the student has six projects."
SHE WANT DATA,She wants the data.
TODAY BROTHER PRACTICE SYSTEM,"Today, the brother is practicing the system."
MORNING FATHER FEEL HAPPY,"In the morning, the father is feeling happy."
YOU MISS COMPUTER,You miss the computer.
NIGHT MAN SEE EXPENSIVE COMPANY,"At night, the man is seeing the expensive company."
TOMORROW HE HAVE ZERO APP,"Tomorrow, he will have zero app."
LETTER WE LIKE,"As for the letter, we like it."
COME BANK,Come to the bank.
NOW I GO PLACE SEE PASSWORD,"Now, I am going to the place to see the password."
BOSS NOT WANT SYSTEM,The boss does not want the system.
YESTERDAY HE GO ROAD MEET WOMAN,"Yesterday, he went to the road and met the woman."
NIGHT SHE HAVE ONE INTERNET,"At night, she has one internet."
MORNING I HAVE ONE LAPTOP,"In the morning, I have one laptop."
PROGRAM HE HAVE,"As for the program, he has it."
TODAY HE GO MARKET BUY MEDICINE,"Today, he is going to the market to buy some medicine."
TODAY SISTER FEEL READY,"Today, the sister is feeling ready."
NIGHT WOMAN SEE FAMOUS MOTHER,"At night, the woman is seeing the famous mother."
I NEED FOOD,I need the food.
NIGHT TEAM CREATE LESSON,"At night, the team are creating the lesson."
NOW HE TAKE QUESTION,"Now, he is taking the question."
MORNING CHILD FEEL ANGRY,"In the morning, the child is feeling angry."
TOMORROW YOU GO OFFICE,"Tomorrow, you will go to the office."
MORNING CHILD STUDY DATA,"In the morning, the child is studying the data."
TOMORROW WE GO OFFICE SEE APP,"Tomorrow, we will go to the office and see the app."
NIGHT FRIEND HAVE ONE BIKE,"At night, the friend has one bike."
TODAY SHE GO MARKET FIND PART,"Today, she is going to the market to find the part."
POLICE NOT NEED HOSPITAL,The police do not need the hospital.
WE THINK COMPANY,We think the company.
BOSS NOT EAT MEDICINE,The boss does not eat some medicine.
HE GO CITY YOU-KNOW,Is he going to the city?
CHILD NOT HAVE BANK,The child does not have the bank.
TOMORROW I GO ROOM FIND MONEY,"Tomorrow, I will go to the room and find the money."
NIGHT BOSS DRIVE BIKE,"At night, the boss is driving the bike."
TOMORROW FRIEND HAVE SIX LESSON,"Tomorrow, the friend will have six lessons."
TODAY BABY CALL POLICE,"Today, the baby is calling the police."
YESTERDAY SYSTEM THEY TAKE,"Yesterday, they took the system."
STOP EAT,Stop eating.
WORKER NOT SEE SCHOOL,The worker does not see the school.
PLEASE LISTEN,Please listen.
NIGHT MAN SEE SMALL COMPANY,"At night, the man is seeing the small company."
NOW HE SEE EXPENSIVE LESSON,"Now, he is seeing the expensive lesson."
PASSWORD THEY READ,"As for the password, they are reading it."
YESTERDAY FAMILY SELL MONEY,"Yesterday, the family sold the money."
YESTERDAY THEY GO PLACE MEET BABY,"Yesterday, they went to the place and met the baby."
FATHER NOT LIKE BANK,The father does not like the bank.
TOMORROW POLICE RECEIVE PART,"Tomorrow, the police will receive the part."
THEY EXPLAIN I,They are explaining me.
TODAY DOCTOR HAVE ZERO LETTER,"Today, the doctor has zero letter."
NOW HE SEND PROGRAM,"Now, he is sending the program."
YOU FEEL HAPPY YOU-KNOW,Are you feeling happy?
I WANT PART,I want the part.
YESTERDAY SHE SEE KIND GROUP,"Yesterday, she saw the kind group."
YOU PAY FOOD,You are paying some food.
HOW-MANY MODEL SHE HAVE,How many models does she have?
HE LIKE COMPUTER,He likes the computer.
WOMAN NOT WANT DATA,The woman does not want the data.
WE LOVE INTERNET,We love the internet.
PHONE HE STUDY,He is studying the phone.
YESTERDAY YOU GO PLACE FIND PROBLEM,"Yesterday, you went to the place and found the problem."
IDEA WE WANT,"As for the idea, we want it."
MAN GET COMPUTER,The man is getting the computer.
DESIGN WE WANT,"As for the design, we want it."
TODAY SHE GO RESTAURANT MEET WOMAN,"Today, she is going to the restaurant to meet the woman."
AFTERNOON MAN SEE SMALL PLACE,"In the afternoon, the man is seeing the small place."
NIGHT HOSPITAL SHE RETURN,"At night, she is returning to the hospital."
TOMORROW MAN DRIVE TRAIN,"Tomorrow, the man will drive the train."
TODAY THEY GO RESTAURANT MEET BROTHER,"Today, they are going to the restaurant to meet the brother."
SHE FIX BOOK,She is fixing the book.
CHILD NOT LIKE SOLUTION,The child does not like the solution.
WOMAN FIX PASSWORD,The woman is fixing the password.
PLEASE BRING PHONE,"Bring the phone, please."
MORNING FATHER READ PASSWORD,"In the morning, the father is reading the password."
DESIGN THEY NEED,"As for the design, they need it."
AFTERNOON MARKET CLIMB YOU,"In the afternoon, you are climbing to the market."
SHE MOVE PLACE,She is moving to the place.
WE WANT APPLE,We want some apple.
THEY HAVE MODEL YOU-KNOW,Do they have the model?
WORKER NOT KNOW PART,The worker does not know the part.
AFTERNOON POLICE HOPE LESSON,"In the afternoon, the police hope the lesson."
SHE WANT MARKET,She wants the market.
PASSWORD FIX WE,We are fixing the password.
I NEED FATHER,I need the father.
NOW MAN SEE CLEAR CAR,"Now, the man is seeing the clear car."
TODAY MOTHER SEE BUSY TEAM,"Today, the mother is seeing the busy team."
AFTERNOON POLICE FIX EXAM,"In the afternoon, the police are fixing the exam."
AFTERNOON I LEARN SIGN,"In the afternoon, I am learning the sign."
I HAVE DESIGN YOU-KNOW,Do I have the design?
AFTERNOON FATHER SEE BAD QUESTION,"In the afternoon, the father is seeing the bad question."
AFTERNOON SISTER REMEMBER STORE,"In the afternoon, the sister remembers the store."
TODAY I GO PLACE SEE PHONE,"Today, I am going to the place to see the phone."
I LOVE YOU,I love you.
NIGHT STUDENT UNDERSTAND NAME,"At night, the student understands the name."
TOMORROW STUDENT FEEL EXCITED,"Tomorrow, the student will feel excited."
AFTERNOON SISTER SEE KIND MOTHER,"In the afternoon, the sister is seeing the kind mother."
HOW MANY PROBLEM,How many problems?
WORKER NOT SEE SOLUTION,The worker does not see the solution.
TOMORROW FATHER NEED SIGN,"Tomorrow, the father will need the sign."
CODE SHE USE,"As for the code, she is using it."
SYSTEM YOU USE,"As for the system, you are using it."
AFTERNOON MAN DRIVE BUS,"In the afternoon, the man is driving the bus."
SEE YOU TOMORROW,See you tomorrow.
TOMORROW MEETING I CREATE,"Tomorrow, I will create the meeting."
MOTHER REMEMBER STORE,The mother remembers the store.
SHE NOT UNDERSTAND MONEY,She does not understand the money.
SISTER NOT LIKE LESSON,The sister does not like the lesson.
TODAY RESTAURANT I VISIT,"Today, I am visiting the restaurant."
NOW I GO MARKET GET PASSWORD,"Now, I am going to the market to get the password."
HOW MANY SYSTEM,How many systems?
TOMORROW HE CREATE MONEY,"Tomorrow, he will create the money."
WORKER NOT HAVE MONEY,The worker does not have the money.
NOW MAN BRING CODE,"Now, the man is bringing the code."
NOW I GO SCHOOL BUY SIGN,"Now, I am going to the school to buy the sign."
CHILD LIKE SOLUTION,The child likes the solution.
YESTERDAY WORKER UPLOAD LAPTOP,"Yesterday, the worker uploaded the laptop."
NIGHT WOMAN FEEL SAD,"At night, the woman is feeling sad."
NIGHT SISTER PROGRAM COMPUTER,"At night, the sister is programming the computer."
THEY BELIEVE MEDICINE,They believe some medicine.
TODAY SISTER SEE GOOD BROTHER,"Today, the sister is seeing the good brother."
MORNING PROGRAM I SELL,"In the morning, I am selling the program."
SISTER NOT NEED BOOK,The sister does not need the book.
NOW TEACHER GET QUESTION,"Now, the teacher is getting the question."
TOMORROW WE GO BANK FIND DESIGN,"Tomorrow, we will go to the bank and find the design."
TEAM MEET SHE,The team are meeting her.
PLEASE BRING DESIGN,"Bring the design, please."
NOW GROUP FEEL HAPPY,"Now, the group are feeling happy."
YESTERDAY TEAM FEEL SCARED,"Yesterday, the team felt scared."
MORNING SHE HAVE THREE BIKE,"In the morning, she has three bikes."
BUS SHE TAKE,She is taking the bus.
AFTERNOON GROUP DRIVE CAR,"In the afternoon, the group are driving the car."
LESSON LEARN I,I am learning the lesson.
TODAY MAN TEACH LANGUAGE,"Today, the man is teaching the language."
TOMORROW POLICE UNDERSTAND SCHOOL,"Tomorrow, the police will understand the school."
AFTERNOON HE HAVE FIVE WORD,"In the afternoon, he has five words."
TOMORROW FATHER COOK APPLE,"Tomorrow, the father will cook some apple."
THEY TEACH PROBLEM,They are teaching the problem.
AFTERNOON WOMAN ARRIVE PLACE,"In the afternoon, the woman is arriving at the place."
MAN NOT WANT SYSTEM,The man does not want the system.
MORNING CAR GET WE,"In the morning, we are getting the car."
TODAY WE GO STORE FIND SYSTEM,"Today, we are going to the store to find the system."
TOMORROW YOU NEED PARK,"Tomorrow, you will need the park."
PLEASE WRITE,Please write.
HOW MANY PASSWORD,How many passwords?
TOMORROW YOU TAKE INTERNET,"Tomorrow, you will take the internet."
LETTER HE HAVE,"As for the letter, he has it."
NIGHT BABY HAVE EIGHT WORD,"At night, the baby has eight words."
TODAY YOU GO PLACE BUY SENTENCE,"Today, you are going to the place to buy the sentence."
COME HOUSE,Come to the house.
SIGN TAKE WE,We are taking the sign.
BOSS NOT WANT ROOM,The boss does not want the room.
PLEASE GIVE COMPUTER,"Give me the computer, please."
CHILD NOT NEED OFFICE,The child does not need the office.
I MISS PLACE,I miss the place.
NIGHT WE HAVE SEVEN CAR,"At night, we have seven cars."
TODAY LIBRARY RUN HE,"Today, he is running to the library."
YESTERDAY WE GO PLACE MEET MAN,"Yesterday, we went to the place and met the man."
NOW I FORGET OFFICE,"Now, I forget the office."
WE CALL WE,We are calling us.
MORNING STUDENT FIND STUDENT,"In the morning, the student is finding the student."
YOU LOVE PART,You love the part.
APPLE GIVE I,I am giving some apple.
HOW MANY SENTENCE,How many sentences?
HOW MANY BIKE,How many bikes?
WHAT YOUR NAME,What is your name?
PLEASE BRING MEETING,"Bring the meeting, please."
TODAY WORKER RETURN CITY,"Today, the worker is returning to the city."
TEACHER UPLOAD LAPTOP,The teacher is uploading the laptop.
AFTERNOON MOTHER BELIEVE PROJECT,"In the afternoon, the mother believes the project."
MORNING WORKER FIND WOMAN,"In the morning, the worker is finding the woman."
YESTERDAY MAN SEE BAD FAMILY,"Yesterday, the man saw the bad family."
TOMORROW I SEE STRONG SISTER,"Tomorrow, I will see the strong sister."
HOW MANY STORE,How many stores?
PROJECT YOU BORROW,You are borrowing the project.
MORNING YOU BORROW SIGN,"In the morning, you are borrowing the sign."
TODAY MAN HAVE FIVE SYSTEM,"Today, the man has five systems."
TOMORROW STUDENT SEE WEAK SISTER,"Tomorrow, the student will see the weak sister."
TODAY THEY HAVE EIGHT SOLUTION,"Today, they have eight solutions."
NOW FRIEND SEE LIGHT LANGUAGE,"Now, the friend is seeing the light language."
YESTERDAY YOU GO COMPANY GET PROGRAM,"Yesterday, you went to the company and got the program."
TOMORROW SISTER FEEL EXCITED,"Tomorrow, the sister will feel excited."
BROTHER NOT HAVE INTERNET,The brother does not have the internet.
TOMORROW CHILD HAVE TEN DATA,"Tomorrow, the child will have ten datas."
